1724169345303601000,1,0.91,2.68,601.77,184.17,1,1,1.000000
1724169345396277800,1,0.09,0.15,633.69,178.76,1,1,1.000000
1724169345471919600,1,0.00,0.72,677.37,132.05,1,1,1.000000
1724169345502372900,1,0.00,0.31,726.80,127.71,1,1,1.000000
1724169345594436700,1,0.00,0.00,761.82,112.92,1,1,1.000000
1724169345624509700,1,0.00,0.11,805.56,103.87,1,1,1.000000
1724169345672103300,1,33.91,0.02,790.07,97.62,1,1,1.000000
1724169345672103300,5,0.00,334.75,250.20,116.52,1,1,1.000000
1724169345748838400,1,129.01,0.00,744.40,92.78,1,1,1.000000
1724169345748838400,5,1.32,306.78,327.72,145.28,1,1,1.000000
1724169345822061900,1,208.20,0.11,671.95,91.07,1,1,1.000000
1724169345822061900,5,1.59,299.23,370.97,149.52,1,1,1.000000
1724169345868849400,1,292.62,0.00,783.84,87.82,1,1,1.000000
1724169345868849400,5,2.35,305.33,438.44,133.95,1,1,1.000000
1724169345868849400,7,0.00,200.33,200.40,118.91,1,1,1.000000
1724169345944479000,1,362.00,0.17,621.36,83.07,1,1,1.000000
1724169345944479000,3,0.60,8.77,188.85,123.00,1,1,1.000000
1724169345944479000,5,67.46,301.43,443.85,137.23,1,1,1.000000
1724169345944479000,7,0.93,191.42,261.54,125.59,1,1,1.000000
1724169345989516700,1,492.52,0.30,575.02,83.76,1,1,1.000000
1724169345989516700,3,0.30,1.24,246.13,128.86,1,1,1.000000
1724169345989516700,5,132.69,309.60,451.11,123.84,1,1,1.000000
1724169345989516700,7,0.50,176.11,327.06,146.42,1,1,1.000000
1724169346065143700,1,515.40,0.33,656.34,80.52,1,1,1.000000
1724169346065143700,3,0.32,0.52,309.67,127.49,1,1,1.000000
1724169346065143700,5,195.00,309.60,442.42,120.71,1,1,1.000000
1724169346065143700,7,0.88,176.95,393.93,135.25,1,1,1.000000
1724169346110271400,1,624.82,0.69,653.04,81.21,1,1,1.000000
1724169346110271400,3,0.53,0.40,368.41,131.30,1,1,1.000000
1724169346110271400,5,232.13,308.81,470.87,123.90,1,1,1.000000
1724169346110271400,7,1.20,174.14,473.32,134.99,1,1,1.000000
1724169346187902000,1,781.84,0.31,496.38,85.75,1,1,1.000000
1724169346187902000,3,0.57,0.43,429.51,129.27,1,1,1.000000
1724169346187902000,5,263.05,304.66,509.83,142.41,1,1,1.000000
1724169346187902000,7,0.38,166.86,518.08,143.25,1,1,1.000000
1724169346263159800,1,843.30,0.07,434.89,92.03,1,1,1.000000
1724169346263159800,3,1.16,0.32,479.60,130.30,1,1,1.000000
1724169346263159800,5,295.63,303.94,507.67,140.66,1,1,1.000000
1724169346263159800,7,0.62,161.79,564.84,146.92,1,1,1.000000
1724169346310102200,1,780.53,0.04,496.72,101.24,1,1,1.000000
1724169346310102200,3,0.37,0.35,516.31,133.78,1,1,1.000000
1724169346310102200,5,324.19,299.97,533.29,170.71,1,1,1.000000
1724169346310102200,7,6.80,164.58,608.38,146.95,1,1,1.000000
1724169346310102200,9,0.32,375.55,109.75,139.62,1,1,1.000000
1724169346310102200,10,53.07,689.92,288.46,29.38,1,1,1.000000
1724169346384968200,1,816.70,0.15,460.33,113.92,1,1,1.000000
1724169346384968200,3,0.17,0.25,540.09,138.23,1,1,1.000000
1724169346384968200,5,383.43,308.16,521.05,156.60,1,1,1.000000
1724169346384968200,7,71.66,170.72,608.26,148.88,1,1,1.000000
1724169346384968200,9,0.07,382.43,149.61,158.16,1,1,1.000000
1724169346384968200,10,78.20,685.54,269.31,33.73,1,1,1.000000
1724169346428641800,1,865.28,0.10,411.99,123.02,1,1,1.000000
1724169346428641800,3,0.31,0.30,576.50,145.13,1,1,1.000000
1724169346428641800,5,442.95,315.43,488.29,160.28,1,1,1.000000
1724169346428641800,7,120.47,176.67,573.18,148.67,1,1,1.000000
1724169346428641800,9,0.06,388.95,174.58,164.49,1,1,1.000000
1724169346428641800,10,96.72,691.08,244.81,28.34,1,1,1.000000
1724169346473497600,1,826.46,0.00,451.38,135.65,1,1,1.000000
1724169346473497600,3,0.05,0.55,606.74,159.06,1,1,1.000000
1724169346473497600,5,480.13,322.40,486.35,145.14,1,1,1.000000
1724169346473497600,7,185.64,183.98,560.34,150.42,1,1,1.000000
1724169346473497600,9,0.19,406.39,210.48,156.70,1,1,1.000000
1724169346549041100,1,957.94,0.28,321.42,141.17,1,1,1.000000
1724169346549041100,3,1.86,0.13,643.44,169.59,1,1,1.000000
1724169346549041100,5,510.85,323.52,504.77,158.76,1,1,1.000000
1724169346549041100,7,232.37,182.74,542.05,152.72,1,1,1.000000
1724169346549041100,9,0.25,426.10,230.39,149.76,1,1,1.000000
1724169346549041100,11,0.01,89.23,78.20,60.71,1,1,1.000000
1724169346628226700,1,1010.83,0.77,269.30,144.27,1,1,1.000000
1724169346628226700,3,41.88,0.58,636.84,183.53,1,1,1.000000
1724169346628226700,5,552.74,336.02,509.09,152.13,1,1,1.000000
1724169346628226700,7,275.27,187.95,535.82,152.24,1,1,1.000000
1724169346628226700,9,0.54,429.44,265.42,157.64,1,1,1.000000
1724169346628226700,11,0.23,69.75,99.90,83.39,1,1,1.000000
1724169346704019100,1,1074.37,1.96,205.32,152.21,1,1,1.000000
1724169346704019100,3,98.99,1.19,609.60,189.21,1,1,1.000000
1724169346704019100,5,564.12,342.02,553.38,157.19,1,1,1.000000
1724169346704019100,7,290.93,195.87,566.26,151.14,1,1,1.000000
1724169346704019100,9,0.55,436.35,295.95,165.28,1,1,1.000000
1724169346704019100,11,0.11,64.34,130.56,92.09,1,1,1.000000
1724169346750576000,1,1103.30,17.26,176.60,131.97,1,1,1.000000
1724169346750576000,3,157.56,3.12,593.58,195.05,1,1,1.000000
1724169346750576000,5,590.77,359.28,588.20,152.27,1,1,1.000000
1724169346750576000,7,311.96,200.68,600.50,158.86,1,1,1.000000
1724169346750576000,9,0.99,444.27,332.97,175.52,1,1,1.000000
1724169346750576000,11,0.52,52.62,165.22,109.10,1,1,1.000000
1724169346826616200,1,1144.36,15.23,135.40,136.71,1,1,1.000000
1724169346826616200,3,194.02,1.44,590.71,204.63,1,1,1.000000
1724169346826616200,5,619.99,365.17,595.61,149.33,1,1,1.000000
1724169346826616200,7,388.05,205.92,572.34,156.98,1,1,1.000000
1724169346826616200,9,1.09,453.80,368.74,179.62,1,1,1.000000
1724169346826616200,10,248.37,691.53,301.64,27.86,1,1,1.000000
1724169346826616200,11,0.00,29.84,209.11,134.55,1,1,1.000000
1724169346871149400,3,252.01,19.16,570.21,190.16,1,1,1.000000
1724169346871149400,5,681.91,359.80,585.75,155.24,1,1,1.000000
1724169346871149400,7,445.71,209.95,558.70,158.88,1,1,1.000000
1724169346871149400,9,0.70,452.41,417.67,187.46,1,1,1.000000
1724169346871149400,10,273.01,684.03,319.74,35.33,1,1,1.000000
1724169346871149400,11,0.17,23.23,248.37,143.82,1,1,1.000000
1724169346947131400,3,286.88,3.25,576.38,210.95,1,1,1.000000
1724169346947131400,5,723.27,363.58,556.06,153.16,1,1,1.000000
1724169346947131400,7,496.07,212.62,563.04,161.31,1,1,1.000000
1724169346947131400,9,1.04,446.59,467.29,196.66,1,1,1.000000
1724169346947131400,10,294.12,679.11,351.01,40.23,1,1,1.000000
1724169346947131400,11,0.39,14.44,289.95,159.26,1,1,1.000000
1724169346992958100,3,318.22,2.36,589.33,214.90,1,1,1.000000
1724169346992958100,5,774.57,359.18,505.21,158.60,1,1,1.000000
1724169346992958100,7,550.84,211.51,544.44,164.79,1,1,1.000000
1724169346992958100,9,2.28,414.07,504.63,235.61,1,1,1.000000
1724169346992958100,10,308.59,677.43,351.06,42.03,1,1,1.000000
1724169346992958100,11,0.00,3.09,320.92,175.84,1,1,1.000000
1724169347069430700,3,355.85,13.37,594.57,203.29,1,1,1.000000
1724169347069430700,5,824.37,363.22,455.31,152.26,1,1,1.000000
1724169347069430700,7,578.70,203.95,578.53,174.94,1,1,1.000000
1724169347069430700,9,101.33,437.74,456.69,218.84,1,1,1.000000
1724169347069430700,10,331.93,675.63,357.03,43.79,1,1,1.000000
1724169347069430700,11,0.23,16.40,357.12,171.38,1,1,1.000000
1724169347117334400,3,417.14,38.11,566.07,176.57,1,1,1.000000
1724169347117334400,5,874.44,370.45,405.48,140.27,1,1,1.000000
1724169347117334400,7,629.93,208.27,594.30,175.25,1,1,1.000000
1724169347117334400,9,110.75,474.88,498.65,199.12,1,1,1.000000
1724169347117334400,10,364.41,662.09,358.74,57.25,1,1,1.000000
1724169347117334400,11,0.00,28.17,386.24,168.34,1,1,1.000000
1724169347192489100,3,450.66,51.16,566.86,158.56,1,1,1.000000
1724169347192489100,5,910.78,369.12,368.79,134.43,1,1,1.000000
1724169347192489100,7,677.93,202.98,599.32,185.18,1,1,1.000000
1724169347192489100,9,128.99,514.97,529.39,165.23,1,1,1.000000
1724169347192489100,10,379.64,669.52,387.73,49.59,1,1,1.000000
1724169347192489100,11,0.00,42.49,412.94,166.02,1,1,1.000000
1724169347222419500,3,495.24,47.69,543.18,154.61,1,1,1.000000
1724169347222419500,5,962.97,372.89,316.57,106.49,1,1,1.000000
1724169347222419500,7,693.83,209.28,584.74,169.33,1,1,1.000000
1724169347222419500,9,174.01,535.69,532.30,150.52,1,1,1.000000
1724169347222419500,10,528.29,672.67,290.68,47.21,1,1,1.000000
1724169347222419500,11,0.00,54.56,440.84,163.56,1,1,1.000000
1724169347314525600,3,542.20,42.16,521.40,154.16,1,1,1.000000
1724169347314525600,5,1025.98,369.47,253.70,106.66,1,1,1.000000
1724169347314525600,7,742.28,211.36,536.48,165.20,1,1,1.000000
1724169347314525600,9,244.09,530.54,518.86,154.07,1,1,1.000000
1724169347314525600,10,385.54,676.34,493.58,42.95,1,1,1.000000
1724169347314525600,11,0.00,66.82,465.77,159.18,1,1,1.000000
1724169347345000200,3,581.59,39.86,514.69,153.26,1,1,1.000000
1724169347345000200,5,1074.38,351.32,205.30,100.66,1,1,1.000000
1724169347345000200,7,791.86,200.52,487.06,166.29,1,1,1.000000
1724169347345000200,9,306.37,524.21,502.85,157.97,1,1,1.000000
1724169347345000200,10,433.70,674.26,483.51,45.30,1,1,1.000000
1724169347345000200,11,0.00,77.20,500.97,156.94,1,1,1.000000
1724169347436587300,3,612.55,36.22,533.61,148.12,1,1,1.000000
1724169347436587300,5,1093.37,340.84,186.71,95.56,1,1,1.000000
1724169347436587300,7,830.88,193.25,447.12,164.67,1,1,1.000000
1724169347436587300,9,362.97,515.91,519.35,161.33,1,1,1.000000
1724169347436587300,10,470.24,660.63,498.95,59.02,1,1,1.000000
1724169347436587300,11,0.00,79.77,526.55,160.52,1,1,1.000000
1724169347465868400,3,635.76,26.57,561.03,152.50,1,1,1.000000
1724169347465868400,5,1140.68,327.02,139.50,82.15,1,1,1.000000
1724169347465868400,7,870.32,177.38,408.63,229.93,1,1,1.000000
1724169347465868400,9,411.48,520.12,513.60,154.59,1,1,1.000000
1724169347465868400,10,518.49,659.90,491.05,59.68,1,1,1.000000
1724169347465868400,11,25.46,77.55,542.66,163.48,1,1,1.000000
1724169347588318600,3,724.39,9.39,552.07,157.99,1,1,1.000000
1724169347588318600,7,970.22,179.74,309.33,182.68,1,1,1.000000
1724169347588318600,9,459.18,556.91,565.12,102.78,1,1,1.000000
1724169347588318600,10,565.74,654.93,472.50,64.75,1,1,1.000000
1724169347588318600,11,112.79,83.94,507.94,158.62,1,1,1.000000
1724169347588318600,18,1080.99,677.34,198.53,42.32,1,1,1.000000
1724169347667619300,3,775.17,1.23,502.34,165.48,1,1,1.000000
1724169347667619300,7,1007.18,165.00,272.73,143.45,1,1,1.000000
1724169347667619300,9,508.48,552.50,564.10,103.39,1,1,1.000000
1724169347667619300,10,595.46,652.17,469.50,67.70,1,1,1.000000
1724169347667619300,11,121.33,89.91,523.96,152.46,1,1,1.000000
1724169347667619300,18,1068.99,669.40,210.04,50.39,1,1,1.000000
1724169347667619300,21,245.59,693.75,243.20,25.73,1,1,1.000000
1724169347757779100,3,805.05,0.47,472.22,157.43,1,1,1.000000
1724169347757779100,7,1056.54,170.86,223.11,133.25,1,1,1.000000
1724169347757779100,9,544.92,549.44,562.97,107.51,1,1,1.000000
1724169347757779100,10,621.11,647.83,489.70,72.04,1,1,1.000000
1724169347757779100,11,116.91,96.38,554.44,146.33,1,1,1.000000
1724169347757779100,18,965.86,663.98,311.29,55.83,1,1,1.000000
1724169347757779100,21,248.20,694.98,239.80,25.07,1,1,1.000000
1724169347788394600,3,817.12,0.41,460.77,148.52,1,1,1.000000
1724169347788394600,7,1114.00,176.03,165.34,136.45,1,1,1.000000
1724169347788394600,9,594.97,542.10,553.53,113.79,1,1,1.000000
1724169347788394600,10,654.21,646.83,456.29,72.87,1,1,1.000000
1724169347788394600,11,135.31,101.92,569.28,140.21,1,1,1.000000
1724169347788394600,18,1061.76,658.28,218.46,60.38,1,1,1.000000
1724169347788394600,22,655.89,647.50,304.28,72.49,1,1,1.000000
1724169347876592600,3,842.48,0.44,436.57,133.68,1,1,1.000000
1724169347876592600,7,1167.30,176.27,111.99,116.31,1,1,1.000000
1724169347876592600,9,624.61,530.32,592.28,125.67,1,1,1.000000
1724169347876592600,10,694.61,638.67,457.71,80.85,1,1,1.000000
1724169347876592600,11,165.71,102.81,570.69,142.33,1,1,1.000000
1724169347876592600,18,1078.82,650.73,201.88,68.24,1,1,1.000000
1724169347954321800,3,878.07,0.10,401.90,121.71,1,1,1.000000
1724169347954321800,7,1204.12,150.87,75.80,131.78,1,1,1.000000
1724169347954321800,9,670.49,516.61,558.33,132.92,1,1,1.000000
1724169347954321800,10,710.81,619.93,425.67,99.72,1,1,1.000000
1724169347954321800,11,222.21,104.85,551.04,140.60,1,1,1.000000
1724169347954321800,18,1105.77,650.64,174.55,68.22,1,1,1.000000
1724169347984698000,3,890.14,0.39,389.60,112.35,1,1,1.000000
1724169347984698000,9,715.66,506.08,561.87,146.17,1,1,1.000000
1724169347984698000,10,725.30,609.51,538.14,110.07,1,1,1.000000
1724169347984698000,11,244.70,106.39,547.63,139.64,1,1,1.000000
1724169347984698000,18,1133.64,635.08,145.43,77.69,1,1,1.000000
1724169347984698000,24,0.31,391.45,92.43,73.19,1,1,1.000000
1724169348076949800,3,937.69,0.29,341.61,105.69,1,1,1.000000
1724169348076949800,9,743.92,487.65,534.49,167.63,1,1,1.000000
1724169348076949800,10,778.70,615.65,501.80,103.14,1,1,1.000000
1724169348076949800,11,292.88,107.34,513.62,139.45,1,1,1.000000
1724169348076949800,24,0.30,382.25,109.50,86.16,1,1,1.000000
1724169348076949800,25,411.65,686.22,259.98,33.17,1,1,1.000000
1724169348108216400,3,973.66,0.23,306.17,92.51,1,1,1.000000
1724169348108216400,9,793.51,477.77,484.52,174.47,1,1,1.000000
1724169348108216400,11,330.44,106.74,504.98,137.65,1,1,1.000000
1724169348108216400,18,830.64,635.80,448.85,83.75,1,1,1.000000
1724169348108216400,24,0.26,373.70,129.49,98.69,1,1,1.000000
1724169348108216400,25,428.61,682.52,267.10,36.95,1,1,1.000000
1724169348155805600,3,1016.61,0.00,263.33,88.05,1,1,1.000000
1724169348155805600,9,838.18,472.90,440.40,243.69,1,1,1.000000
1724169348155805600,11,360.08,105.21,503.80,138.55,1,1,1.000000
1724169348155805600,18,851.25,642.94,427.26,76.48,1,1,1.000000
1724169348155805600,24,0.93,370.14,154.62,103.01,1,1,1.000000
1724169348155805600,25,467.31,681.75,253.70,37.72,1,1,1.000000
1724169348230497500,3,1038.44,0.00,241.92,83.40,1,1,1.000000
1724169348230497500,9,881.63,467.11,397.61,166.33,1,1,1.000000
1724169348230497500,11,378.20,105.35,518.53,137.19,1,1,1.000000
1724169348230497500,18,863.76,656.42,413.71,63.47,1,1,1.000000
1724169348230497500,24,1.10,365.11,173.78,100.44,1,1,1.000000
1724169348230497500,25,483.54,682.06,260.01,37.56,1,1,1.000000
1724169348274071800,3,1044.76,0.00,235.49,79.66,1,1,1.000000
1724169348274071800,9,915.87,465.70,363.88,147.89,1,1,1.000000
1724169348274071800,11,390.77,106.43,538.71,139.98,1,1,1.000000
1724169348274071800,18,949.91,654.83,329.65,64.87,1,1,1.000000
1724169348274071800,24,0.78,360.05,191.10,114.27,1,1,1.000000
1724169348274071800,25,487.92,682.86,289.54,36.64,1,1,1.000000
1724169348350059000,3,1064.20,0.00,215.99,77.37,1,1,1.000000
1724169348350059000,9,940.82,464.60,338.87,133.70,1,1,1.000000
1724169348350059000,11,425.29,109.00,542.17,138.85,1,1,1.000000
1724169348350059000,18,973.03,656.77,306.10,62.86,1,1,1.000000
1724169348350059000,24,0.81,352.82,214.16,120.57,1,1,1.000000
1724169348350059000,25,495.86,684.76,321.22,34.80,1,1,1.000000
1724169348395277100,3,1099.16,0.00,181.18,68.63,1,1,1.000000
1724169348395277100,9,979.08,475.96,300.21,116.53,1,1,1.000000
1724169348395277100,11,454.24,110.17,551.48,138.53,1,1,1.000000
1724169348395277100,18,982.27,672.45,296.59,47.20,1,1,1.000000
1724169348395277100,24,0.70,346.47,251.05,124.20,1,1,1.000000
1724169348395277100,25,514.96,677.29,324.22,42.27,1,1,1.000000
1724169348470923800,3,1139.32,0.00,141.24,64.19,1,1,1.000000
1724169348470923800,9,1013.47,483.29,266.48,102.76,1,1,1.000000
1724169348470923800,11,507.26,112.81,538.68,138.32,1,1,1.000000
1724169348470923800,18,1026.80,680.88,253.04,39.02,1,1,1.000000
1724169348470923800,24,1.02,340.27,276.80,132.76,1,1,1.000000
1724169348470923800,25,569.10,669.33,293.76,50.29,1,1,1.000000
1724169348520364400,9,1063.00,482.05,216.73,102.38,1,1,1.000000
1724169348520364400,11,552.11,114.57,532.74,136.14,1,1,1.000000
1724169348520364400,18,1044.65,680.39,233.49,39.61,1,1,1.000000
1724169348520364400,24,1.49,329.99,308.78,140.24,1,1,1.000000
1724169348520364400,25,620.96,664.54,271.64,55.29,1,1,1.000000
1724169348595836900,9,1116.26,484.38,163.72,102.03,1,1,1.000000
1724169348595836900,11,584.37,115.21,538.99,138.18,1,1,1.000000
1724169348595836900,18,1073.27,675.36,189.59,44.61,1,1,1.000000
1724169348595836900,24,0.63,318.95,340.56,147.95,1,1,1.000000
1724169348595836900,25,628.70,662.35,309.42,57.44,1,1,1.000000
1724169348595836900,29,0.40,646.58,147.84,72.98,1,1,1.000000
1724169348670683200,9,1167.21,494.26,112.88,100.83,1,1,1.000000
1724169348670683200,11,615.17,116.47,542.92,140.72,1,1,1.000000
1724169348670683200,24,0.69,304.22,374.31,154.84,1,1,1.000000
1724169348670683200,25,644.78,662.06,331.58,57.63,1,1,1.000000
1724169348670683200,29,0.32,630.11,183.15,89.09,1,1,1.000000
1724169348716565100,11,648.82,119.82,552.99,141.47,1,1,1.000000
1724169348716565100,24,0.33,289.16,402.97,158.88,1,1,1.000000
1724169348716565100,25,648.20,660.14,355.20,59.61,1,1,1.000000
1724169348716565100,29,0.43,618.19,215.87,101.42,1,1,1.000000
1724169348793486600,11,689.68,122.33,566.82,141.00,1,1,1.000000
1724169348793486600,24,0.71,270.76,442.54,171.97,1,1,1.000000
1724169348793486600,25,647.50,660.39,374.49,59.17,1,1,1.000000
1724169348793486600,29,0.00,589.75,259.13,130.12,1,1,1.000000
1724169348871024400,11,733.88,122.37,544.66,140.84,1,1,1.000000
1724169348871024400,24,1.04,256.69,472.81,177.40,1,1,1.000000
1724169348871024400,25,638.85,656.78,421.40,62.92,1,1,1.000000
1724169348871024400,29,0.22,572.04,290.13,147.74,1,1,1.000000
1724169348919541800,11,772.95,117.63,505.46,147.02,1,1,1.000000
1724169348919541800,24,1.78,235.98,510.81,179.77,1,1,1.000000
1724169348919541800,25,617.54,652.54,479.33,67.26,1,1,1.000000
1724169348919541800,29,0.00,553.33,390.60,165.24,1,1,1.000000
1724169348995801500,11,825.22,116.27,453.84,144.57,1,1,1.000000
1724169348995801500,24,0.45,218.36,554.06,174.07,1,1,1.000000
1724169348995801500,25,655.30,645.90,469.56,74.03,1,1,1.000000
1724169348995801500,29,0.56,542.92,393.95,172.51,1,1,1.000000
1724169349026209800,11,875.98,112.24,403.26,148.22,1,1,1.000000
1724169349026209800,24,0.00,202.07,594.58,230.38,1,1,1.000000
1724169349026209800,25,700.27,637.64,472.46,82.36,1,1,1.000000
1724169349026209800,29,0.58,534.40,417.45,165.67,1,1,1.000000
1724169349116233000,11,925.27,101.67,354.11,157.31,1,1,1.000000
1724169349116233000,24,0.13,194.97,639.48,204.07,1,1,1.000000
1724169349116233000,25,737.83,635.65,489.87,84.36,1,1,1.000000
1724169349116233000,29,0.81,531.37,495.12,146.91,1,1,1.000000
1724169349192049400,11,985.37,114.37,294.45,137.64,1,1,1.000000
1724169349192049400,24,35.64,188.02,651.95,174.38,1,1,1.000000
1724169349192049400,25,780.75,632.39,496.09,87.46,1,1,1.000000
1724169349192049400,29,0.28,532.50,535.04,135.22,1,1,1.000000
1724169349224632500,11,1017.13,121.09,262.60,127.52,1,1,1.000000
1724169349224632500,24,130.18,184.73,594.40,150.69,1,1,1.000000
1724169349224632500,25,834.95,628.93,444.03,90.72,1,1,1.000000
1724169349224632500,29,0.00,529.55,573.95,130.80,1,1,1.000000
1724169349267898500,11,1060.57,121.45,219.19,109.77,1,1,1.000000
1724169349267898500,24,197.44,185.91,585.30,139.00,1,1,1.000000
1724169349267898500,25,870.10,641.89,409.67,77.96,1,1,1.000000
1724169349267898500,29,0.00,527.49,631.61,133.12,1,1,1.000000
1724169349267898500,30,0.04,221.45,158.81,161.34,1,1,1.000000
1724169349347792200,11,1113.62,123.28,165.95,102.17,1,1,1.000000
1724169349347792200,24,260.36,179.40,581.31,142.22,1,1,1.000000
1724169349347792200,25,919.51,645.87,359.65,74.30,1,1,1.000000
1724169349347792200,29,42.75,522.68,654.68,145.03,1,1,1.000000
1724169349347792200,30,0.29,197.63,229.97,233.45,1,1,1.000000
1724169349392347800,11,1162.71,128.24,117.30,81.13,1,1,1.000000
1724169349392347800,24,284.68,177.84,624.20,139.14,1,1,1.000000
1724169349392347800,25,959.17,652.57,320.30,67.73,1,1,1.000000
1724169349392347800,29,71.42,515.35,674.65,185.80,1,1,1.000000
1724169349392347800,30,0.04,171.70,285.93,253.24,1,1,1.000000
1724169349470151700,24,338.11,177.11,626.75,144.09,1,1,1.000000
1724169349470151700,25,985.44,654.54,294.31,65.30,1,1,1.000000
1724169349470151700,29,143.43,514.88,646.44,186.21,1,1,1.000000
1724169349470151700,30,0.54,144.21,349.57,288.11,1,1,1.000000
1724169349516362900,25,1026.73,659.19,253.25,60.88,1,1,1.000000
1724169349516362900,29,262.72,522.65,598.98,177.52,1,1,1.000000
1724169349516362900,30,0.00,109.19,404.63,335.24,1,1,1.000000
1724169349592886600,24,490.89,177.90,603.69,155.88,1,1,1.000000
1724169349592886600,29,340.16,535.44,577.37,123.44,1,1,1.000000
1724169349592886600,30,0.48,74.80,442.29,348.94,1,1,1.000000
1724169349669620300,24,554.62,176.89,609.88,153.52,1,1,1.000000
1724169349669620300,29,425.32,525.48,567.53,137.56,1,1,1.000000
1724169349669620300,30,0.18,45.84,518.69,375.83,1,1,1.000000
1724169349714199000,24,620.03,175.17,630.44,159.60,1,1,1.000000
1724169349714199000,29,529.57,531.99,557.47,126.03,1,1,1.000000
1724169349714199000,30,0.41,8.40,609.95,447.02,1,1,1.000000
1724169349790636000,24,707.36,174.80,572.87,166.53,1,1,1.000000
1724169349790636000,29,577.13,533.31,642.30,142.15,1,1,1.000000
1724169349790636000,30,1.72,1.98,709.06,452.44,1,1,1.000000
1724169349835278800,24,801.92,175.54,478.54,170.36,1,1,1.000000
1724169349835278800,29,678.45,535.45,599.43,168.34,1,1,1.000000
1724169349835278800,30,65.24,0.67,687.97,352.68,1,1,1.000000
1724169349911012700,24,886.42,177.69,393.98,168.22,1,1,1.000000
1724169349911012700,29,785.43,534.95,493.27,180.87,1,1,1.000000
1724169349911012700,30,124.37,0.63,693.66,268.84,1,1,1.000000
1724169349957025200,24,1010.85,199.56,269.68,129.86,1,1,1.000000
1724169349957025200,29,878.60,526.62,401.43,191.21,1,1,1.000000
1724169349957025200,30,351.12,0.00,529.84,239.23,1,1,1.000000
1724169350031521200,24,1124.70,201.22,155.44,113.06,1,1,1.000000
1724169350031521200,29,962.49,515.28,318.21,192.28,1,1,1.000000
1724169350031521200,30,483.84,0.69,446.87,180.91,1,1,1.000000
1724169350274846400,32,0.26,60.51,153.88,112.59,1,1,1.000000
1724169350352951700,32,0.00,64.18,208.18,130.79,1,1,1.000000
1724169350384246600,32,0.44,63.77,289.34,142.33,1,1,1.000000
1724169350474386400,32,0.65,66.96,339.58,138.13,1,1,1.000000
1724169350505073400,32,0.66,60.89,364.30,140.41,1,1,1.000000
1724169350598049300,32,0.00,54.27,386.77,153.38,1,1,1.000000
1724169350674122100,32,0.92,43.83,417.20,170.17,1,1,1.000000
1724169350702980300,32,0.67,29.20,446.65,178.25,1,1,1.000000
1724169350795967600,32,20.99,10.74,442.13,198.98,1,1,1.000000
1724169350825764300,32,69.66,0.00,416.90,206.40,1,1,1.000000
1724169350873035900,32,131.26,0.24,371.93,206.32,1,1,1.000000
1724169350946129400,32,110.37,0.20,405.63,222.02,1,1,1.000000
1724169350946129400,33,0.34,215.37,65.94,119.87,1,1,1.000000
1724169351025306400,32,132.60,0.36,391.13,209.13,1,1,1.000000
1724169351025306400,33,0.10,202.05,112.88,123.68,1,1,1.000000
1724169351067828300,32,192.67,0.78,347.05,174.00,1,1,1.000000
1724169351067828300,33,0.48,196.86,115.12,113.51,1,1,1.000000
1724169351112803000,32,264.33,0.51,287.69,168.96,1,1,1.000000
